id,MIN
LIZ1_000003644,MZP_000000238
LIZ1_000000009,MZP_000000073
LIZ1_000006942,MZP_000003586
LIZ1_000000139,MZP_000000588
LIZ1_000005055,MZP_000001944
LIZ1_000100456,MZP_000002254
LIZ1_000022549,MZP_000000027
LIZ1_000009599,MZP_000000810
LIZ1_000039785,MZP_000000824
LIZ1_000000240,MZP_000000075
LIZ1_000317828,MZP_000002323
LIZ1_000011594,MZP_000000081
LIZ1_000022506,MZP_000000005
LIZ1_000000147,MZP_000000148
LIZ1_000006851,MZP_000000102
LIZ1_000004383,MZP_000000413
LIZ1_000009333,MZP_000000130
LIZ1_000006245,MZP_000002345
LIZ1_000022498,MZP_000000830
LIZ1_000039743,MZP_000000657
LIZ1_000000166,MZP_000000084
LIZ1_000043029,MZP_000000059
LIZ1_000004157,MZP_000000178
LIZ1_000004860,MZP_000001500
LIZ1_000000029,MZP_000000125
LIZ1_000004503,MZP_000000183
LIZ1_000000014,MZP_000002261
LIZ1_000004223,MZP_000000177
LIZ1_000304209,MZP_000000774
LIZ1_000026670,MZP_000000003
LIZ1_000022522,MZP_000000146
LIZ1_000001298,MZP_000005449
LIZ1_000000006,MZP_000000461
LIZ1_000000126,MZP_000000038
LIZ1_000004820,MZP_000000802
LIZ1_000003997,MZP_000002373
LIZ1_000022518,MZP_000000039
LIZ1_000004249,MZP_000000328
LIZ1_000008318,MZP_000000937
LIZ1_000023528,MZP_000001824
LIZ1_000001149,MZP_000000049
LIZ1_000000745,MZP_000002185
LIZ1_000030835,MZP_000000233
LIZ1_000004379,MZP_000000212
LIZ1_000092574,MZP_000000062
LIZ1_000002065,MZP_000000724
LIZ1_000001270,MZP_000002262
LIZ1_000357181,MZP_000001076
LIZ1_000003100,MZP_000000723
LIZ1_000000047,MZP_000002278
LIZ1_000000442,MZP_000000198
LIZ1_000021112,MZP_000001243
LIZ1_000005596,MZP_000000202
LIZ1_000004390,MZP_000000363
LIZ1_000004867,MZP_000000028
LIZ1_000007050,MZP_000000760
LIZ1_000002973,MZP_000001774
LIZ1_000039791,MZP_000002560
LIZ1_000004427,MZP_000002359
LIZ1_000013933,MZP_000001522
LIZ1_000004388,MZP_000000317
LIZ1_000004428,MZP_000001762
LIZ1_000211911,MZP_000000108
LIZ1_000000558,MZP_000000128
LIZ1_000002706,MZP_000003582
LIZ1_000178212,MZP_000003621
LIZ1_000000055,MZP_000000269
LIZ1_000003982,MZP_000001003
LIZ1_000674887,MZP_000000215
LIZ1_000018822,MZP_000000196
LIZ1_000448079,MZP_000000312
LIZ1_000004692,MZP_000000656
LIZ1_000002261,MZP_000000372
LIZ1_000005072,MZP_000000688
LIZ1_000005009,MZP_000000624
LIZ1_000237559,MZP_000000193
LIZ1_000004907,MZP_000000019
LIZ1_000013732,MZP_000002342
LIZ1_000004742,MZP_000000319
LIZ1_000092445,MZP_000002636
LIZ1_000006056,MZP_000000171
LIZ1_000004413,MZP_000000141
LIZ1_000003704,MZP_000002355
LIZ1_000004419,MZP_000000599
LIZ1_000004453,MZP_000001153
LIZ1_000004505,MZP_000000370
LIZ1_000000203,MZP_000000119
LIZ1_000050260,MZP_000000219
LIZ1_000039764,MZP_000000700
LIZ1_000013729,MZP_000001808
LIZ1_000009218,MZP_000000836
LIZ1_000079274,MZP_000001138
LIZ1_000009799,MZP_000000835
LIZ1_000004398,MZP_000000264
LIZ1_000039746,MZP_000002443
LIZ1_000023767,MZP_000000152
LIZ1_000079276,MZP_000000024
LIZ1_000000219,MZP_000000087
LIZ1_000025406,MZP_000000286
LIZ1_000079311,MZP_000002285
LIZ1_000000110,MZP_000000086
LIZ1_000000325,MZP_000000103
LIZ1_000000256,MZP_000000026
LIZ1_000056432,MZP_000002268
LIZ1_000031373,MZP_000000318
LIZ1_000005238,MZP_000000834
LIZ1_000004441,MZP_000000658
LIZ1_000039793,MZP_000002471
LIZ1_000015309,MZP_000000034
LIZ1_000013612,MZP_000000714
LIZ1_000021056,MZP_000001113
LIZ1_000023351,MZP_000000164
LIZ1_000020639,MZP_000001018
LIZ1_000076260,MZP_000000792
LIZ1_000006352,MZP_000000730
LIZ1_000000027,MZP_000002284
LIZ1_000012466,MZP_000002034
LIZ1_000000070,MZP_000002270
LIZ1_000000376,MZP_000000050
LIZ1_000021937,MZP_000000042
LIZ1_000000363,MZP_000000181
LIZ1_000130551,MZP_000000776
LIZ1_000022500,MZP_000000499
LIZ1_000005593,MZP_000000159
LIZ1_000049194,MZP_000000587
LIZ1_000000192,MZP_000001471
LIZ1_000196421,MZP_000002230
LIZ1_000004840,MZP_000000239
LIZ1_000065194,MZP_000000482
LIZ1_000005067,MZP_000000623
LIZ1_000048832,MZP_000000246
LIZ1_000001667,MZP_000002628
LIZ1_000006570,MZP_000000040
LIZ1_000001033,MZP_000000096
LIZ1_000006640,MZP_000000934
LIZ1_000023336,MZP_000000056
LIZ1_000000158,MZP_000002276
LIZ1_000039755,MZP_000000809
LIZ1_000398621,MZP_000003227
LIZ1_000004405,MZP_000000868
LIZ1_000006892,MZP_000000287
LIZ1_000022727,MZP_000000197
LIZ1_000031686,MZP_000000636
LIZ1_000033143,MZP_000000771
LIZ1_000000088,MZP_000002282
LIZ1_000000259,MZP_000000188
LIZ1_000300615,MZP_000003557
LIZ1_000022733,MZP_000000871
LIZ1_000004486,MZP_000000589
LIZ1_000035566,MZP_000000157
LIZ1_000060593,MZP_000000122
LIZ1_000004415,MZP_000000072
LIZ1_000004882,MZP_000002014
LIZ1_000004934,MZP_000000362
LIZ1_000023894,MZP_000000711
LIZ1_000008965,MZP_000003615
LIZ1_000003023,MZP_000000366
LIZ1_000039749,MZP_000000338
LIZ1_000005173,MZP_000001625
LIZ1_000043581,MZP_000000369
LIZ1_000014135,MZP_000000297
LIZ1_000009878,MZP_000000820
LIZ1_000023182,MZP_000000121
LIZ1_000000123,MZP_000002335
LIZ1_000004458,MZP_000000351
LIZ1_000039759,MZP_000002218
LIZ1_000000040,MZP_000002011
LIZ1_000005093,MZP_000001047
LIZ1_000024893,MZP_000000677
LIZ1_000040081,MZP_000003325
LIZ1_000127995,MZP_000002504
LIZ1_000001216,MZP_000000047
LIZ1_000001424,MZP_000002384
LIZ1_000005859,MZP_000000460
LIZ1_000054767,MZP_000000605
LIZ1_000004622,MZP_000002122
LIZ1_000004518,MZP_000000053
LIZ1_000005665,MZP_000001508
LIZ1_000039895,MZP_000002415
LIZ1_000026110,MZP_000002193
LIZ1_000040110,MZP_000000555
LIZ1_000000455,MZP_000000155
LIZ1_000080629,MZP_000000094
LIZ1_000092723,MZP_000002431
LIZ1_000022529,MZP_000003617
LIZ1_000001090,MZP_000000158
LIZ1_000022784,MZP_000000033
LIZ1_000013404,MZP_000002336
LIZ1_000004400,MZP_000001584
LIZ1_000022659,MZP_000000200
LIZ1_000004626,MZP_000003585
LIZ1_000079647,MZP_000003442
LIZ1_000022683,MZP_000000332
LIZ1_000074374,MZP_000001962
LIZ1_000005219,MZP_000000494
LIZ1_000150755,MZP_000000082
LIZ1_000430365,MZP_000005450
LIZ1_000019458,MZP_000002454
LIZ1_000000253,MZP_000001771
LIZ1_000000508,MZP_000005451
LIZ1_000115663,MZP_000002325
LIZ1_000092456,MZP_000001469
LIZ1_000038788,MZP_000002120
LIZ1_000008822,MZP_000000430
LIZ1_000304139,MZP_000001887
LIZ1_000048437,MZP_000000120
LIZ1_000000643,MZP_000002320
LIZ1_000000265,MZP_000000111
LIZ1_000000065,MZP_000005452
LIZ1_000001351,MZP_000000304
LIZ1_000080096,MZP_000002380
LIZ1_000448869,MZP_000002287
LIZ1_000024193,MZP_000000289
LIZ1_000040154,MZP_000003588
LIZ1_000039813,MZP_000002514
LIZ1_000280379,MZP_000000732
LIZ1_000004633,MZP_000000990
LIZ1_000160716,MZP_000000068
LIZ1_000005661,MZP_000003592
LIZ1_000024030,MZP_000000271
LIZ1_000006643,MZP_000002358
LIZ1_000071250,MZP_000000138
LIZ1_000065932,MZP_000000045
LIZ1_000004808,MZP_000001825
LIZ1_000463993,MZP_000000406
LIZ1_000097771,MZP_000000378
LIZ1_000005425,MZP_000002182
LIZ1_000044497,MZP_000005453
LIZ1_000165348,MZP_000000135
LIZ1_000065076,MZP_000001807
LIZ1_000004833,MZP_000000613
LIZ1_000065054,MZP_000000331
LIZ1_000004863,MZP_000000243
LIZ1_000022681,MZP_000000149
LIZ1_000079279,MZP_000000615
LIZ1_000705882,MZP_000005454
LIZ1_000013843,MZP_000005455
LIZ1_000005659,MZP_000000031
LIZ1_000048304,MZP_000002250
LIZ1_000006802,MZP_000003612
LIZ1_000000260,MZP_000000234
LIZ1_000183598,MZP_000005456
LIZ1_000004682,MZP_000000476
LIZ1_000032945,MZP_000003511
LIZ1_000070170,MZP_000000299
LIZ1_000099764,MZP_000000509
LIZ1_000094168,MZP_000000115
LIZ1_000000187,MZP_000000517
LIZ1_000149601,MZP_000000329
LIZ1_000089356,MZP_000000052
LIZ1_000049951,MZP_000000161
LIZ1_000079421,MZP_000000153
LIZ1_000197709,MZP_000002096
LIZ1_000145698,MZP_000003482
LIZ1_000092449,MZP_000002391
LIZ1_000079331,MZP_000000165
LIZ1_000001439,MZP_000000259
LIZ1_000001126,MZP_000000602
LIZ1_000127980,MZP_000000324
LIZ1_000237602,MZP_000000172
LIZ1_000185542,MZP_000002556
LIZ1_000052392,MZP_000002934
LIZ1_000039841,MZP_000001359
LIZ1_000600937,MZP_000002052
LIZ1_000004656,MZP_000000333
LIZ1_000004908,MZP_000003335
LIZ1_000039789,MZP_000002408
LIZ1_000092468,MZP_000003611
LIZ1_000004397,MZP_000002078
LIZ1_000040115,MZP_000003341
LIZ1_000004542,MZP_000002915
LIZ1_000023516,MZP_000001130
LIZ1_000022797,MZP_000002886
LIZ1_000000137,MZP_000000523
LIZ1_000042810,MZP_000000475
LIZ1_000237575,MZP_000000071
LIZ1_000128162,MZP_000002019
LIZ1_000127022,MZP_000000420
LIZ1_000128446,MZP_000000327
LIZ1_000039857,MZP_000001835
LIZ1_000304017,MZP_000002280
LIZ1_000006744,MZP_000000708
LIZ1_000079697,MZP_000000035
LIZ1_000052451,MZP_000000252
LIZ1_000069015,MZP_000000139
LIZ1_000051717,MZP_000000961
LIZ1_000024931,MZP_000000151
LIZ1_000017392,MZP_000002348
LIZ1_000007145,MZP_000002242
LIZ1_000065956,MZP_000000805
LIZ1_000004955,MZP_000000201
LIZ1_000052379,MZP_000000214
LIZ1_000092626,MZP_000002729
LIZ1_000008957,MZP_000000977
LIZ1_000007701,MZP_000002015
LIZ1_000267161,MZP_000002028
LIZ1_000024023,MZP_000000424
LIZ1_000006410,MZP_000001432
LIZ1_000101323,MZP_000001374
LIZ1_000016509,MZP_000000859
LIZ1_000004909,MZP_000003587
LIZ1_000011261,MZP_000002485
LIZ1_000047764,MZP_000003422
LIZ1_000024857,MZP_000002197
LIZ1_000000243,MZP_000002273
LIZ1_000079836,MZP_000002382
LIZ1_000043452,MZP_000002004
LIZ1_000000133,MZP_000002928
LIZ1_000001910,MZP_000002330
LIZ1_000051698,MZP_000002631
LIZ1_000039540,MZP_000003304
LIZ1_000128504,MZP_000001314
LIZ1_000007818,MZP_000002472
LIZ1_000163014,MZP_000002041
LIZ1_000065732,MZP_000003370
LIZ1_000005876,MZP_000000168
LIZ1_000237565,MZP_000002131
LIZ1_000415333,MZP_000001242
LIZ1_000060351,MZP_000001998
LIZ1_000010103,MZP_000000738
LIZ1_000039810,MZP_000000383
LIZ1_000447488,MZP_000002035
LIZ1_000005245,MZP_000000100
LIZ1_000039754,MZP_000002376
LIZ1_000020615,MZP_000000938
LIZ1_000000245,MZP_000002112
LIZ1_000092651,MZP_000001993
LIZ1_000048602,MZP_000000065
LIZ1_000003974,MZP_000000223
LIZ1_000065163,MZP_000002256
LIZ1_000222346,MZP_000002144
LIZ1_000003774,MZP_000000306
LIZ1_000112115,MZP_000001840
LIZ1_000068806,MZP_000001960
LIZ1_000237560,MZP_000002313
LIZ1_000065472,MZP_000003627
LIZ1_000151317,MZP_000001826
LIZ1_000049095,MZP_000002896
LIZ1_000096703,MZP_000000218
LIZ1_000076389,MZP_000002428
LIZ1_000092729,MZP_000001645
LIZ1_000039744,MZP_000002307
LIZ1_000050303,MZP_000002279
LIZ1_000004914,MZP_000000904
LIZ1_000040033,MZP_000003374
LIZ1_000079738,MZP_000000162
LIZ1_000289312,MZP_000005457
LIZ1_000022723,MZP_000002914
LIZ1_000049584,MZP_000000562
LIZ1_000092943,MZP_000001495
LIZ1_000040554,MZP_000002451
LIZ1_000100266,MZP_000000336
LIZ1_000112147,MZP_000001827
LIZ1_000065099,MZP_000001478
LIZ1_000039761,MZP_000003317
LIZ1_000065875,MZP_000002314
LIZ1_000141716,MZP_000000292
LIZ1_000197581,MZP_000002179
LIZ1_000006388,MZP_000000857
LIZ1_000050100,MZP_000000113
LIZ1_000124068,MZP_000000098
LIZ1_000092543,MZP_000001063
LIZ1_000128343,MZP_000002354
LIZ1_000022599,MZP_000002296
LIZ1_000303999,MZP_000002312
LIZ1_000015952,MZP_000002379
LIZ1_000006623,MZP_000001766
LIZ1_000244926,MZP_000000921
LIZ1_000006483,MZP_000000981
LIZ1_000039779,MZP_000002448
LIZ1_000026390,MZP_000001131
LIZ1_000118794,MZP_000000260
LIZ1_000128120,MZP_000003598
LIZ1_000128397,MZP_000002583
LIZ1_000066200,MZP_000003158
LIZ1_000049290,MZP_000000649
LIZ1_000092532,MZP_000000176
LIZ1_000154703,MZP_000001585
LIZ1_000067532,MZP_000001957
LIZ1_000006333,MZP_000001770
LIZ1_000233536,MZP_000001846
LIZ1_000004563,MZP_000005458
LIZ1_000037364,MZP_000002322
LIZ1_000002757,MZP_000002160
LIZ1_000005777,MZP_000001797
LIZ1_000188216,MZP_000000220
LIZ1_000054615,MZP_000002445
LIZ1_000007451,MZP_000003649
LIZ1_000094213,MZP_000002678
LIZ1_000129237,MZP_000002501
LIZ1_000004402,MZP_000005459
LIZ1_000072704,MZP_000003680
LIZ1_000007232,MZP_000001571
LIZ1_000076168,MZP_000002533
LIZ1_000065346,MZP_000002074
LIZ1_000094020,MZP_000002754
LIZ1_000004420,MZP_000001656
LIZ1_000040954,MZP_000003230
LIZ1_000006948,MZP_000000211
LIZ1_000304008,MZP_000000283
LIZ1_000021053,MZP_000003203
LIZ1_000004372,MZP_000000693
LIZ1_000056077,MZP_000000644
LIZ1_000079483,MZP_000000364
LIZ1_000263459,MZP_000000740
LIZ1_000066047,MZP_000001007
LIZ1_000016556,MZP_000000301
LIZ1_000366352,MZP_000002172
LIZ1_000039844,MZP_000000427
LIZ1_000226131,MZP_000000470
LIZ1_000066314,MZP_000001162
LIZ1_000011807,MZP_000003657
LIZ1_000067268,MZP_000000412
LIZ1_000092570,MZP_000000083
LIZ1_000184802,MZP_000002080
LIZ1_000048303,MZP_000002885
LIZ1_000211732,MZP_000002184
LIZ1_000201104,MZP_000003558
LIZ1_000128424,MZP_000002105
LIZ1_000128399,MZP_000001448
LIZ1_000022582,MZP_000002086
LIZ1_000035181,MZP_000001179
LIZ1_000100570,MZP_000001777
LIZ1_000128495,MZP_000005460
LIZ1_000079391,MZP_000003546
LIZ1_000000912,MZP_000000302
LIZ1_000174630,MZP_000003769
LIZ1_000128086,MZP_000001677
LIZ1_000065910,MZP_000002964
LIZ1_000128194,MZP_000002559
LIZ1_000065556,MZP_000000606
LIZ1_000136585,MZP_000002452
LIZ1_000203452,MZP_000000325
LIZ1_000100385,MZP_000000298
LIZ1_000186184,MZP_000003369
LIZ1_000040509,MZP_000000467
LIZ1_000039768,MZP_000002390
LIZ1_000066017,MZP_000001992
LIZ1_000128201,MZP_000003316
LIZ1_000108435,MZP_000002932
LIZ1_000212444,MZP_000000175
LIZ1_000079301,MZP_000000545
LIZ1_000066689,MZP_000002486
LIZ1_000039750,MZP_000003667
LIZ1_000016159,MZP_000001845
LIZ1_000293996,MZP_000003655
LIZ1_000001154,MZP_000000107
LIZ1_000063855,MZP_000001107
LIZ1_000132074,MZP_000005461
LIZ1_000092499,MZP_000003603
LIZ1_000128426,MZP_000002547
LIZ1_000160397,MZP_000002712
LIZ1_000107641,MZP_000000263
LIZ1_000161187,MZP_000005462
LIZ1_000005262,MZP_000005463
LIZ1_000131225,MZP_000002579
LIZ1_000049135,MZP_000000651
LIZ1_000127997,MZP_000003330
LIZ1_000016199,MZP_000000433
LIZ1_000071130,MZP_000000342
LIZ1_000005287,MZP_000000895
LIZ1_000079761,MZP_000000764
LIZ1_000106896,MZP_000002529
LIZ1_000286774,MZP_000000918
LIZ1_000039851,MZP_000002422
LIZ1_000106467,MZP_000000184
LIZ1_000092498,MZP_000002692
LIZ1_000068018,MZP_000005464
LIZ1_000079371,MZP_000003505
LIZ1_000006109,MZP_000003424
LIZ1_000074906,MZP_000001470
LIZ1_000065638,MZP_000003431
LIZ1_000041645,MZP_000001501
LIZ1_000049756,MZP_000003776
LIZ1_000184787,MZP_000003139
LIZ1_000039875,MZP_000002447
LIZ1_000230383,MZP_000002845
LIZ1_000067569,MZP_000000884
LIZ1_000066907,MZP_000001145
LIZ1_000006476,MZP_000001110
LIZ1_000116446,MZP_000000526
LIZ1_000125105,MZP_000000257
LIZ1_000025025,MZP_000000435
LIZ1_000112525,MZP_000002417
LIZ1_000109353,MZP_000000525
LIZ1_000001378,MZP_000000078
LIZ1_000074623,MZP_000003377
LIZ1_000239377,MZP_000000186
LIZ1_000076834,MZP_000002065
LIZ1_000246043,MZP_000002935
LIZ1_000079641,MZP_000000242
LIZ1_000079414,MZP_000001703
LIZ1_000262227,MZP_000003384
LIZ1_000088972,MZP_000000647
LIZ1_000230916,MZP_000002778
LIZ1_000129484,MZP_000003250
LIZ1_000068714,MZP_000002392
LIZ1_000289390,MZP_000002858
LIZ1_000118412,MZP_000001899
LIZ1_000129687,MZP_000003359
LIZ1_000077598,MZP_000003285
LIZ1_000137995,MZP_000002550
LIZ1_000128312,MZP_000000782
LIZ1_000070731,MZP_000001129
LIZ1_000048599,MZP_000002006
LIZ1_000441496,MZP_000005465
LIZ1_000016515,MZP_000000512
LIZ1_000381292,MZP_000000167
LIZ1_000004588,MZP_000005466
LIZ1_000081383,MZP_000000506
LIZ1_000048782,MZP_000002238
LIZ1_000130225,MZP_000000514
LIZ1_000065799,MZP_000003451
LIZ1_000006411,MZP_000002433
LIZ1_000118800,MZP_000000617
LIZ1_000039922,MZP_000002317
LIZ1_000077367,MZP_000002414
LIZ1_000005997,MZP_000002353
LIZ1_000355121,MZP_000000124
LIZ1_000005095,MZP_000002849
LIZ1_000039343,MZP_000000889
LIZ1_000021957,MZP_000001175
LIZ1_000203557,MZP_000002137
LIZ1_000079557,MZP_000000261
LIZ1_000251771,MZP_000005467
LIZ1_000065633,MZP_000000763
LIZ1_000065760,MZP_000002227
LIZ1_000065608,MZP_000000350
LIZ1_000237834,MZP_000003259
LIZ1_000130143,MZP_000001365
LIZ1_000128107,MZP_000003348
LIZ1_000128242,MZP_000001096
LIZ1_000092805,MZP_000002476
LIZ1_000100582,MZP_000000403
LIZ1_000304025,MZP_000002947
LIZ1_000022841,MZP_000001659
LIZ1_000128296,MZP_000000978
LIZ1_000000274,MZP_000001915
LIZ1_000129574,MZP_000002582
LIZ1_000150310,MZP_000000307
LIZ1_000005686,MZP_000003343
LIZ1_000128868,MZP_000002460
LIZ1_000134898,MZP_000000796
LIZ1_000092773,MZP_000002506
LIZ1_000001818,MZP_000003625
LIZ1_000093963,MZP_000002638
LIZ1_000203666,MZP_000000216
LIZ1_000013539,MZP_000000910
LIZ1_000158132,MZP_000003031
LIZ1_000578894,MZP_000002205
LIZ1_000000417,MZP_000003071
LIZ1_000053463,MZP_000002938
LIZ1_000069495,MZP_000001065
LIZ1_000008346,MZP_000000077
LIZ1_000007301,MZP_000002561
LIZ1_000040296,MZP_000002499
LIZ1_000237964,MZP_000002337
LIZ1_000092825,MZP_000003822
LIZ1_000039783,MZP_000002616
LIZ1_000217944,MZP_000002161
LIZ1_000006477,MZP_000001994
LIZ1_000065792,MZP_000002178
LIZ1_000092667,MZP_000001623
LIZ1_000381380,MZP_000001050
LIZ1_000061410,MZP_000002010
LIZ1_000005341,MZP_000002406
LIZ1_000128062,MZP_000003337
LIZ1_000196375,MZP_000003651
LIZ1_000217923,MZP_000002039
LIZ1_000107690,MZP_000001965
LIZ1_000470362,MZP_000002569
LIZ1_000119176,MZP_000000758
LIZ1_000340794,MZP_000000343
LIZ1_000170976,MZP_000002221
LIZ1_000070606,MZP_000003579
LIZ1_000004942,MZP_000002084
LIZ1_000092950,MZP_000002652
LIZ1_000289329,MZP_000005468
LIZ1_000023801,MZP_000003620
LIZ1_000069571,MZP_000003559
LIZ1_000005931,MZP_000002833
LIZ1_000092986,MZP_000002738
LIZ1_000164116,MZP_000003461
LIZ1_000233544,MZP_000005469
LIZ1_000237618,MZP_000001628
LIZ1_000304055,MZP_000002941
LIZ1_000273995,MZP_000005470
LIZ1_000013468,MZP_000000669
LIZ1_000068363,MZP_000002196
LIZ1_000100286,MZP_000002159
LIZ1_000065210,MZP_000001987
LIZ1_000001043,MZP_000000979
LIZ1_000046135,MZP_000002523
LIZ1_000074318,MZP_000003060
LIZ1_000092635,MZP_000001648
LIZ1_000008793,MZP_000002868
LIZ1_000000167,MZP_000005471
LIZ1_000063591,MZP_000000070
LIZ1_000110637,MZP_000001728
LIZ1_000211920,MZP_000003455
LIZ1_000248205,MZP_000000066
LIZ1_000128226,MZP_000001328
LIZ1_000007340,MZP_000002967
LIZ1_000184888,MZP_000005472
LIZ1_000304086,MZP_000002955
LIZ1_000167877,MZP_000002972
LIZ1_000289360,MZP_000005473
LIZ1_000068694,MZP_000000180
LIZ1_000279859,MZP_000002593
LIZ1_000265748,MZP_000002365
LIZ1_000174492,MZP_000000902
LIZ1_000003502,MZP_000000285
LIZ1_000048672,MZP_000000839
LIZ1_000133622,MZP_000002802
LIZ1_000233686,MZP_000000443
LIZ1_000233549,MZP_000005474
LIZ1_000137456,MZP_000001610
LIZ1_000093262,MZP_000000205
LIZ1_000200772,MZP_000002125
LIZ1_000012717,MZP_000002267
LIZ1_000278189,MZP_000001996
LIZ1_000202508,MZP_000003305
LIZ1_000132445,MZP_000002434
LIZ1_000230670,MZP_000001595
LIZ1_000233729,MZP_000002246
LIZ1_000127979,MZP_000003361
LIZ1_000154731,MZP_000000314
LIZ1_000318742,MZP_000003003
LIZ1_000140074,MZP_000000217
LIZ1_000262341,MZP_000002829
LIZ1_000021245,MZP_000002467
LIZ1_000237835,MZP_000000347
LIZ1_000009955,MZP_000003362
LIZ1_000079918,MZP_000002175
LIZ1_000304203,MZP_000002969
LIZ1_000128028,MZP_000001897
LIZ1_000009195,MZP_000003601
LIZ1_000049648,MZP_000000989
LIZ1_000184794,MZP_000005475
LIZ1_000065247,MZP_000000803
LIZ1_000203417,MZP_000005476
LIZ1_000365249,MZP_000000416
LIZ1_000149730,MZP_000003347
LIZ1_000185000,MZP_000005477
LIZ1_000128030,MZP_000003661
LIZ1_000128940,MZP_000000187
LIZ1_000306728,MZP_000001849
LIZ1_000003665,MZP_000000819
LIZ1_000075383,MZP_000001710
LIZ1_000222445,MZP_000002468
LIZ1_000203440,MZP_000000361
LIZ1_000128961,MZP_000002721
LIZ1_000355104,MZP_000005478
LIZ1_000006829,MZP_000002174
LIZ1_000078984,MZP_000003465
LIZ1_000049323,MZP_000001929
LIZ1_000203416,MZP_000003540
LIZ1_000304865,MZP_000002933
LIZ1_000091532,MZP_000001429
LIZ1_000304856,MZP_000000444
LIZ1_000184910,MZP_000003190
LIZ1_000085711,MZP_000005479
LIZ1_000231024,MZP_000002412
LIZ1_000043939,MZP_000002558
LIZ1_000048392,MZP_000001729
LIZ1_000130707,MZP_000003381
LIZ1_000117608,MZP_000003690
LIZ1_000355278,MZP_000002306
LIZ1_000093349,MZP_000001721
LIZ1_000128548,MZP_000003321
LIZ1_000318714,MZP_000002697
LIZ1_000253041,MZP_000003472
LIZ1_000189237,MZP_000001079
LIZ1_000093695,MZP_000002544
LIZ1_000039903,MZP_000003659
LIZ1_000220718,MZP_000005480
LIZ1_000160387,MZP_000002626
LIZ1_000012873,MZP_000002589
LIZ1_000016471,MZP_000000355
LIZ1_000237790,MZP_000002346
LIZ1_000079681,MZP_000001348
LIZ1_000100553,MZP_000002311
LIZ1_000128084,MZP_000001114
LIZ1_000135544,MZP_000002458
LIZ1_000129019,MZP_000002532
LIZ1_000248207,MZP_000000801
LIZ1_000008097,MZP_000001922
LIZ1_000000571,MZP_000005481
LIZ1_000080482,MZP_000005482
LIZ1_000038001,MZP_000002563
LIZ1_000063446,MZP_000000909
LIZ1_000070968,MZP_000003464
LIZ1_000020078,MZP_000002334
LIZ1_000213220,MZP_000003405
LIZ1_000079747,MZP_000005483
LIZ1_000165359,MZP_000000950
LIZ1_000097331,MZP_000002530
LIZ1_000155146,MZP_000000267
LIZ1_000162761,MZP_000002340
