id,MIN
JI01_000294712,MZP_000000814
JI01_001333973,MZP_000000460
JI01_000274290,MZP_000000217
JI01_001529748,MZP_000000434
JI01_001136467,MZP_000000301
JI01_001671394,MZP_000000149
JI01_001919678,MZP_000002019
JI01_001605920,MZP_000000264
JI01_001445292,MZP_000002817
JI01_000289501,MZP_000000243
JI01_001230389,MZP_000000140
JI01_000274050,MZP_000000410
JI01_000720958,MZP_000000320
JI01_001326375,MZP_000000678
JI01_001528808,MZP_000000275
JI01_000295977,MZP_000003698
JI01_000342432,MZP_000000238
JI01_001328547,MZP_000000263
JI01_001920411,MZP_000000054
JI01_000775768,MZP_000000153
JI01_001342308,MZP_000000287
JI01_000637102,MZP_000000226
JI01_001323820,MZP_000000589
JI01_001445588,MZP_000000215
JI01_001693668,MZP_000000235
JI01_001088813,MZP_000000293
JI01_001087951,MZP_000000329
JI01_001101681,MZP_000000298
JI01_001251850,MZP_000000409
JI01_001834941,MZP_000000351
JI01_001694219,MZP_000000224
JI01_000558705,MZP_000003699
JI01_001322992,MZP_000000354
JI01_001325107,MZP_000000130
JI01_000954481,MZP_000000165
JI01_000721984,MZP_000000431
JI01_001528607,MZP_000000444
JI01_000356400,MZP_000003700
JI01_000348067,MZP_000001169
JI01_001412981,MZP_000000363
JI01_001323268,MZP_000000669
JI01_001253028,MZP_000000250
JI01_001278851,MZP_000000251
JI01_000273420,MZP_000000316
JI01_000884970,MZP_000000558
JI01_000785677,MZP_000000285
JI01_000998483,MZP_000000388
JI01_001419370,MZP_000000292
JI01_001137638,MZP_000000404
JI01_000775773,MZP_000000918
JI01_000867495,MZP_000000490
JI01_001346322,MZP_000002020
JI01_000275055,MZP_000000429
JI01_000543255,MZP_000000909
JI01_001090841,MZP_000000517
JI01_001691934,MZP_000000282
JI01_001136382,MZP_000000281
JI01_001186142,MZP_000000188
JI01_000952175,MZP_000000244
JI01_001256084,MZP_000002429
JI01_000355936,MZP_000000254
JI01_000291207,MZP_000000813
JI01_000357447,MZP_000000106
JI01_000406197,MZP_000000314
JI01_001920251,MZP_000001138
JI01_000415044,MZP_000000641
JI01_000752027,MZP_000000588
JI01_001414466,MZP_000000339
JI01_000774499,MZP_000000170
JI01_000451467,MZP_000002703
JI01_000503861,MZP_000000917
JI01_000562669,MZP_000000332
JI01_001413446,MZP_000000338
JI01_001092415,MZP_000000809
JI01_001694931,MZP_000000095
JI01_001187553,MZP_000000743
JI01_000118790,MZP_000000698
JI01_001058360,MZP_000000139
JI01_000898221,MZP_000000272
JI01_001186904,MZP_000000503
JI01_002014120,MZP_000000473
JI01_000998701,MZP_000000526
JI01_001836954,MZP_000000820
JI01_000673529,MZP_000000520
JI01_000720210,MZP_000000682
JI01_001725008,MZP_000000355
JI01_001329648,MZP_000000204
JI01_001882821,MZP_000000979
JI01_000599713,MZP_000000417
JI01_000816617,MZP_000000730
JI01_000356101,MZP_000000656
JI01_000873536,MZP_000002387
JI01_001371734,MZP_000000253
JI01_000352895,MZP_000000156
JI01_001302766,MZP_000000222
JI01_000607143,MZP_000000333
JI01_000281085,MZP_000000400
JI01_001722398,MZP_000000353
JI01_000271308,MZP_000000236
JI01_001352180,MZP_000002855
JI01_000406964,MZP_000000060
JI01_001611526,MZP_000000216
JI01_001535386,MZP_000002252
JI01_000791129,MZP_000000274
JI01_000953214,MZP_000000489
JI01_001771003,MZP_000000624
JI01_000284784,MZP_000002841
JI01_001323348,MZP_000000484
JI01_000492993,MZP_000003701
JI01_000331294,MZP_000000977
JI01_001331021,MZP_000000336
JI01_000356651,MZP_000000211
JI01_001779716,MZP_000000350
JI01_001781268,MZP_000000712
JI01_001590383,MZP_000000521
JI01_000435602,MZP_000000382
JI01_001684189,MZP_000000194
JI01_001920135,MZP_000000268
JI01_001590278,MZP_000000432
JI01_000278459,MZP_000000313
JI01_001421724,MZP_000000342
JI01_000751209,MZP_000003702
JI01_001231045,MZP_000000304
JI01_001333274,MZP_000000768
JI01_001327843,MZP_000000499
JI01_001592356,MZP_000000237
JI01_001370180,MZP_000002889
JI01_001138641,MZP_000000192
JI01_000705864,MZP_000000827
JI01_000280017,MZP_000000605
JI01_001558924,MZP_000000383
JI01_000962778,MZP_000000615
JI01_000293295,MZP_000003703
JI01_001257789,MZP_000000469
JI01_000285249,MZP_000003704
JI01_001058039,MZP_000003705
JI01_000626781,MZP_000000443
JI01_000311985,MZP_000000513
JI01_001529843,MZP_000000677
JI01_000547310,MZP_000000330
JI01_000907596,MZP_000000257
JI01_001324278,MZP_000000433
JI01_001062137,MZP_000000144
JI01_000488819,MZP_000002907
JI01_001643247,MZP_000000494
JI01_001143360,MZP_000000124
JI01_000957472,MZP_000000538
JI01_001734276,MZP_000000962
JI01_000386556,MZP_000000466
JI01_000547839,MZP_000000418
JI01_000589798,MZP_000003706
JI01_001088714,MZP_000002370
JI01_001593115,MZP_000000719
JI01_000287709,MZP_000000419
JI01_000870581,MZP_000000799
JI01_001970076,MZP_000003250
JI01_000409278,MZP_000003707
JI01_000757533,MZP_000000657
JI01_000360137,MZP_000000807
JI01_000548769,MZP_000001279
JI01_001532791,MZP_000000345
JI01_001883776,MZP_000002985
JI01_001606392,MZP_000003708
JI01_000282016,MZP_000003709
JI01_000465805,MZP_000000797
JI01_000653440,MZP_000002394
JI01_000954024,MZP_000000609
JI01_001326329,MZP_000000830
JI01_000552529,MZP_000000134
JI01_000291660,MZP_000000341
JI01_001257906,MZP_000003710
JI01_000779236,MZP_000003711
JI01_000415120,MZP_000000405
JI01_000829464,MZP_000000586
JI01_000286849,MZP_000000501
JI01_001325112,MZP_000000580
JI01_000410370,MZP_000002883
JI01_000961257,MZP_000000375
JI01_000289454,MZP_000000311
JI01_000415269,MZP_000000315
JI01_001328540,MZP_000000570
JI01_000616423,MZP_000000590
JI01_000914876,MZP_000003712
JI01_001916443,MZP_000000467
JI01_000424619,MZP_000003713
JI01_000720185,MZP_000000229
JI01_000667723,MZP_000003458
JI01_001266673,MZP_000000439
JI01_001593350,MZP_000002220
JI01_001417054,MZP_000000340
JI01_000289836,MZP_000003714
JI01_000680268,MZP_000000518
JI01_001001081,MZP_000003715
JI01_001373001,MZP_000003716
JI01_000806712,MZP_000000649
JI01_001188920,MZP_000000740
JI01_001092029,MZP_000000921
JI01_000351655,MZP_000000863
JI01_000270627,MZP_000000512
JI01_001251744,MZP_000003717
JI01_001643307,MZP_000001196
JI01_000341395,MZP_000000399
JI01_000367425,MZP_000000547
JI01_000836608,MZP_000003466
JI01_001559915,MZP_000000455
JI01_000309752,MZP_000000462
JI01_001672020,MZP_000000380
JI01_001673455,MZP_000003718
JI01_000000005,MZP_000003719
JI01_000055831,MZP_000000185
JI01_000401076,MZP_000001957
JI01_001097776,MZP_000000811
JI01_000289543,MZP_000000438
JI01_000493935,MZP_000003720
JI01_001152920,MZP_000000284
JI01_001258295,MZP_000003721
JI01_001684303,MZP_000003722
JI01_001005150,MZP_000000808
JI01_001728832,MZP_000000801
JI01_001558988,MZP_000001112
JI01_000289990,MZP_000000273
JI01_000670617,MZP_000000728
JI01_000287627,MZP_000000764
JI01_000476878,MZP_000000718
JI01_000955360,MZP_000000622
JI01_000961420,MZP_000000737
JI01_001088525,MZP_000000471
JI01_000875701,MZP_000000585
JI01_001531578,MZP_000000919
JI01_001722394,MZP_000000525
JI01_000715747,MZP_000000606
JI01_001325594,MZP_000000475
JI01_001594556,MZP_000000306
JI01_001674308,MZP_000000559
JI01_000671315,MZP_000000573
JI01_000794350,MZP_000003723
JI01_000777002,MZP_000000491
JI01_001333344,MZP_000000751
JI01_001607306,MZP_000000505
JI01_001785694,MZP_000000514
JI01_001149333,MZP_000000493
JI01_001347349,MZP_000000465
JI01_001529398,MZP_000000725
JI01_000353419,MZP_000000511
JI01_000827094,MZP_000000442
JI01_000380856,MZP_000000488
JI01_001089369,MZP_000000658
JI01_001091157,MZP_000001013
JI01_000289957,MZP_000000693
JI01_000422009,MZP_000000603
JI01_000800820,MZP_000003724
JI01_000325793,MZP_000000291
JI01_001259348,MZP_000001061
JI01_000563031,MZP_000000773
JI01_000279747,MZP_000000850
JI01_000669056,MZP_000000697
JI01_001262433,MZP_000003725
JI01_001529115,MZP_000000248
JI01_001786084,MZP_000000640
JI01_000346442,MZP_000000478
JI01_000486981,MZP_000000815
JI01_001692243,MZP_000000457
JI01_000549493,MZP_000001136
JI01_000964109,MZP_000003726
JI01_000419383,MZP_000000680
JI01_001882514,MZP_000000872
JI01_000726610,MZP_000003727
JI01_000777779,MZP_000003728
JI01_000915248,MZP_000000277
JI01_001103920,MZP_000002529
JI01_001221717,MZP_000000767
JI01_001326619,MZP_000003433
JI01_001646494,MZP_000002497
JI01_000559359,MZP_000000174
JI01_001488187,MZP_000002897
JI01_001528738,MZP_000001110
JI01_001723028,MZP_000003729
JI01_000111209,MZP_000000835
JI01_000609045,MZP_000002017
JI01_001252921,MZP_000000831
JI01_001086197,MZP_000000295
JI01_000306374,MZP_000003731
JI01_000543549,MZP_000000318
JI01_001332359,MZP_000003732
JI01_001338400,MZP_000002287
JI01_001414690,MZP_000003552
JI01_000732330,MZP_000000931
JI01_000869346,MZP_000003733
JI01_001535466,MZP_000003674
JI01_000302377,MZP_000000771
JI01_000551446,MZP_000000906
JI01_000726902,MZP_000000731
JI01_000290788,MZP_000000249
JI01_001126849,MZP_000000592
JI01_000752092,MZP_000003734
JI01_000809641,MZP_000002973
JI01_000953262,MZP_000000818
JI01_001065873,MZP_000002635
JI01_001252059,MZP_000000574
JI01_001253539,MZP_000003735
JI01_001303863,MZP_000003386
JI01_000376430,MZP_000000959
JI01_000550261,MZP_000001280
JI01_000657744,MZP_000000231
JI01_001251014,MZP_000003736
JI01_001583642,MZP_000001109
JI01_001616530,MZP_000003737
JI01_001884302,MZP_000000599
JI01_002036246,MZP_000003738
JI01_000302481,MZP_000000643
JI01_000789681,MZP_000002894
JI01_000411047,MZP_000000765
JI01_000509111,MZP_000000564
JI01_000594729,MZP_000003739
JI01_000622239,MZP_000003740
JI01_001198981,MZP_000001008
JI01_001324713,MZP_000001076
JI01_000723449,MZP_000001099
JI01_000962819,MZP_000000866
JI01_001186501,MZP_000003073
JI01_001779489,MZP_000003741
JI01_001781874,MZP_000000667
JI01_000283284,MZP_000000876
JI01_000338914,MZP_000000710
JI01_000557802,MZP_000000904
JI01_001389526,MZP_000000752
JI01_001390238,MZP_000003742
JI01_000606522,MZP_000003743
JI01_000877560,MZP_000000960
JI01_001835879,MZP_000000985
JI01_000326267,MZP_000000376
JI01_000373199,MZP_000001407
JI01_001169937,MZP_000000774
JI01_000328051,MZP_000000794
JI01_000550560,MZP_000001217
JI01_000671754,MZP_000003744
JI01_001032011,MZP_000000265
JI01_001255731,MZP_000003745
JI01_001324786,MZP_000000714
JI01_001345433,MZP_000002745
JI01_001801848,MZP_000001877
JI01_001903236,MZP_000003746
JI01_000607972,MZP_000002239
JI01_000826925,MZP_000000258
JI01_000952156,MZP_000000635
JI01_001200589,MZP_000000983
JI01_001734753,MZP_000001816
JI01_000844032,MZP_000001043
JI01_000867613,MZP_000002469
JI01_001256926,MZP_000001041
JI01_001569346,MZP_000003750
JI01_000442551,MZP_000003751
JI01_000673677,MZP_000003752
JI01_000909256,MZP_000001573
JI01_001630875,MZP_000000943
JI01_000495942,MZP_000003753
JI01_000723705,MZP_000003754
JI01_000827153,MZP_000000166
JI01_001259907,MZP_000003756
JI01_001328778,MZP_000000476
JI01_001381507,MZP_000000856
JI01_001395105,MZP_000003757
JI01_001528760,MZP_000003758
JI01_001914169,MZP_000000445
JI01_000572821,MZP_000003759
JI01_000726599,MZP_000000578
JI01_000883390,MZP_000003761
JI01_000912771,MZP_000000750
JI01_000926240,MZP_000003762
JI01_001101891,MZP_000000951
JI01_001196303,MZP_000003763
JI01_001590903,MZP_000003764
JI01_001647980,MZP_000003765
JI01_001699617,MZP_000003766
JI01_000287533,MZP_000001098
JI01_000329908,MZP_000001081
JI01_000868643,MZP_000002475
JI01_001136952,MZP_000000726
JI01_001645504,MZP_000002423
JI01_001645795,MZP_000000595
JI01_001687164,MZP_000000562
JI01_001921735,MZP_000001540
JI01_000408540,MZP_000003767
JI01_001251921,MZP_000003768
JI01_001324556,MZP_000000326
JI01_001375761,MZP_000000519
JI01_000507038,MZP_000000877
JI01_000567041,MZP_000000584
JI01_000999763,MZP_000006012
JI01_001256529,MZP_000000912
JI01_001325367,MZP_000000394
JI01_001370882,MZP_000003770
JI01_001452683,MZP_000000847
JI01_001684068,MZP_000000528
JI01_002049016,MZP_000002867
JI01_000340474,MZP_000003772
JI01_000653374,MZP_000003774
JI01_001185713,MZP_000003775
JI01_001190198,MZP_000003776
JI01_001207397,MZP_000000819
JI01_001216457,MZP_000002971
JI01_001258263,MZP_000003777
JI01_001371861,MZP_000001108
JI01_001561968,MZP_000001189
JI01_001695363,MZP_000003778
JI01_001722269,MZP_000003779
JI01_000073160,MZP_000001762
JI01_000271259,MZP_000001139
JI01_000510363,MZP_000003781
JI01_001252619,MZP_000003786
JI01_001591957,MZP_000000897
JI01_001684285,MZP_000003788
JI01_001858252,MZP_000000828
JI01_000321238,MZP_000002364
JI01_000463899,MZP_000002518
JI01_000534017,MZP_000003790
JI01_000566618,MZP_000003791
JI01_001060515,MZP_000000391
JI01_001257092,MZP_000003792
JI01_001263078,MZP_000003793
JI01_001324321,MZP_000003239
JI01_001491392,MZP_000006013
JI01_001496587,MZP_000003794
JI01_001593298,MZP_000002268
JI01_001651207,MZP_000003795
JI01_001684920,MZP_000000385
JI01_000274867,MZP_000003672
JI01_000332286,MZP_000000560
JI01_000551480,MZP_000003797
JI01_000641008,MZP_000000984
JI01_001059321,MZP_000003799
JI01_001092358,MZP_000003800
JI01_001419052,MZP_000003804
JI01_001494610,MZP_000000619
JI01_001642480,MZP_000003805
JI01_001749853,MZP_000000536
JI01_001781845,MZP_000003570
JI01_000324526,MZP_000000978
JI01_000381394,MZP_000003806
JI01_000513663,MZP_000003807
JI01_000532266,MZP_000000668
JI01_000817051,MZP_000003808
JI01_000887612,MZP_000003809
JI01_001208555,MZP_000000894
JI01_001260718,MZP_000003811
JI01_001392710,MZP_000003812
JI01_001730700,MZP_000003814
JI01_001821149,MZP_000002414
JI01_000334199,MZP_000002439
JI01_000349900,MZP_000003815
JI01_000559476,MZP_000003816
JI01_000565696,MZP_000000898
JI01_000565999,MZP_000001026
JI01_000721571,MZP_000003817
JI01_000724404,MZP_000000891
JI01_001189137,MZP_000002938
JI01_001327985,MZP_000003818
JI01_001684375,MZP_000003819
JI01_001726277,MZP_000000579
JI01_001976127,MZP_000002904
JI01_000288442,MZP_000003820
JI01_000316200,MZP_000002911
JI01_000429918,MZP_000001146
JI01_000524635,MZP_000002427
JI01_000556231,MZP_000003510
JI01_000903461,MZP_000000887
JI01_000976913,MZP_000003823
JI01_001345121,MZP_000000783
JI01_001424245,MZP_000000569
JI01_001489508,MZP_000003825
JI01_001545770,MZP_000003826
JI01_001561606,MZP_000003827
JI01_001587691,MZP_000002913
JI01_000278714,MZP_000003829
JI01_000413540,MZP_000001273
JI01_000464212,MZP_000001002
JI01_000495440,MZP_000000903
JI01_000502079,MZP_000001275
JI01_000569806,MZP_000003831
JI01_000725536,MZP_000006014
JI01_000731941,MZP_000003832
JI01_000828162,MZP_000003833
JI01_000905541,MZP_000000908
JI01_000959268,MZP_000002393
JI01_001059759,MZP_000003834
JI01_001137556,MZP_000000557
JI01_001277274,MZP_000002121
JI01_001325806,MZP_000003835
JI01_001726732,MZP_000001483
JI01_000782828,MZP_000002494
JI01_000281080,MZP_000003106
JI01_000286361,MZP_000000464
JI01_000316106,MZP_000003839
JI01_000334834,MZP_000003840
JI01_000341778,MZP_000003841
JI01_000541293,MZP_000003843
JI01_000573084,MZP_000000532
JI01_000780184,MZP_000001758
JI01_000781117,MZP_000001596
JI01_000870813,MZP_000002681
JI01_000907334,MZP_000003845
JI01_001061034,MZP_000003846
JI01_001099252,MZP_000003849
JI01_001138372,MZP_000002950
JI01_001186724,MZP_000003054
JI01_001571504,MZP_000003850
JI01_001609176,MZP_000003851
JI01_001613889,MZP_000003852
JI01_001658811,MZP_000003853
JI01_001658873,MZP_000003854
JI01_000303533,MZP_000002377
JI01_000311617,MZP_000001444
JI01_000421716,MZP_000000795
JI01_000435644,MZP_000003857
JI01_000556314,MZP_000003858
JI01_000615151,MZP_000003861
JI01_000682024,MZP_000003862
JI01_000734011,MZP_000003864
JI01_000782276,MZP_000003865
JI01_000793870,MZP_000003866
JI01_000811309,MZP_000003867
JI01_001004781,MZP_000006015
JI01_001025965,MZP_000001214
JI01_001171176,MZP_000003869
JI01_001192025,MZP_000003870
JI01_001606857,MZP_000003873
JI01_001643476,MZP_000002856
JI01_001836261,MZP_000003875
JI01_002013849,MZP_000006016
JI01_000280032,MZP_000003548
JI01_000311780,MZP_000000631
JI01_000316658,MZP_000003876
JI01_000323250,MZP_000003878
JI01_000331830,MZP_000001794
JI01_000424945,MZP_000001170
JI01_000483467,MZP_000001055
JI01_000560094,MZP_000000358
JI01_000563521,MZP_000000694
JI01_000623387,MZP_000003882
JI01_000653501,MZP_000003883
JI01_000775765,MZP_000002178
JI01_000839371,MZP_000003884
JI01_001074353,MZP_000003887
JI01_001187160,MZP_000003889
JI01_001266603,MZP_000006017
JI01_001299929,MZP_000006018
JI01_001302584,MZP_000003891
JI01_001326882,MZP_000003892
JI01_001684951,MZP_000003894
JI01_001842848,MZP_000003896
JI01_000289741,MZP_000003898
JI01_000486086,MZP_000003903
JI01_000541768,MZP_000006019
JI01_000590044,MZP_000003904
JI01_000611930,MZP_000001067
JI01_000747917,MZP_000003907
JI01_000805250,MZP_000002383
JI01_000814780,MZP_000003909
JI01_000999401,MZP_000000408
JI01_001062004,MZP_000000806
JI01_001136533,MZP_000003913
JI01_001145471,MZP_000003914
JI01_001166420,MZP_000003915
JI01_001236130,MZP_000003916
JI01_001308537,MZP_000001079
JI01_001373309,MZP_000003917
JI01_001415233,MZP_000003918
JI01_001420419,MZP_000003919
JI01_001492236,MZP_000003920
JI01_001513612,MZP_000000859
JI01_001675108,MZP_000000689
JI01_001698846,MZP_000003923
JI01_001721561,MZP_000003924
JI01_001846647,MZP_000003925
JI01_000310904,MZP_000003927
JI01_000336093,MZP_000003928
JI01_000424620,MZP_000001002
JI01_000460835,MZP_000006020
JI01_000469671,MZP_000003931
JI01_000608066,MZP_000001093
JI01_000671271,MZP_000003932
JI01_000678792,MZP_000001175
JI01_000692765,MZP_000003397
JI01_000717085,MZP_000002738
JI01_000788216,MZP_000002712
JI01_000809198,MZP_000001428
JI01_000866028,MZP_000003529
JI01_000891309,MZP_000003936
JI01_000897308,MZP_000003937
JI01_000941433,MZP_000003939
JI01_001103153,MZP_000001238
JI01_001166151,MZP_000006021
JI01_001186168,MZP_000000645
JI01_001261450,MZP_000003943
JI01_001325007,MZP_000003944
JI01_001346405,MZP_000003945
JI01_001374962,MZP_000003946
JI01_001414199,MZP_000003947
JI01_001599013,MZP_000003949
JI01_001620362,MZP_000003950
JI01_001745022,MZP_000003952
JI01_001747920,MZP_000003508
JI01_001769651,MZP_000003953
JI01_001779204,MZP_000006022
JI01_001859362,MZP_000006023
JI01_001882427,MZP_000003954
JI01_000272336,MZP_000003955
JI01_000295106,MZP_000003956
JI01_000300527,MZP_000003957
JI01_000451859,MZP_000003958
JI01_000476656,MZP_000006024
JI01_000496641,MZP_000000450
JI01_000507221,MZP_000003959
JI01_000514395,MZP_000003961
JI01_000561493,MZP_000003965
JI01_000784660,MZP_000001027
JI01_000877647,MZP_000003976
JI01_000907023,MZP_000006025
JI01_000960612,MZP_000003978
